DATE,ALLLCBW027SBOG
2004-12-08,45.9382
2004-12-15,46.1451
2004-12-22,46.295
2004-12-29,46.7965
2005-01-05,45.863
2005-01-12,45.7692
2005-01-19,46.0662
2005-01-26,46.1846
2005-02-02,46.3355
2005-02-09,46.045
2005-02-16,46.0463
2005-02-23,45.7369
2005-03-02,45.1792
2005-03-09,44.8004
2005-03-16,44.903
2005-03-23,45.0238
2005-03-30,45.0877
2005-04-06,44.692
2005-04-13,44.9221
2005-04-20,45.0955
2005-04-27,45.2104
2005-05-04,44.9037
2005-05-11,44.7039
2005-05-18,44.5955
2005-05-25,44.7202
2005-06-01,44.6795
2005-06-08,44.4039
2005-06-15,44.4764
2005-06-22,44.5552
2005-06-29,44.5656
2005-07-06,43.9875
2005-07-13,44.3868
2005-07-20,44.3336
2005-07-27,44.5226
2005-08-03,44.4438
2005-08-10,44.2091
2005-08-17,44.1629
2005-08-24,44.3012
2005-08-31,44.0476
2005-09-07,44.3374
2005-09-14,44.4896
2005-09-21,44.4871
2005-09-28,44.5419
2005-10-05,44.3461
2005-10-12,44.4622
2005-10-19,44.3082
2005-10-26,44.3323
2005-11-02,44.3923
2005-11-09,44.1004
2005-11-16,43.9788
2005-11-23,44.0791
2005-11-30,43.619
2005-12-07,43.6678
2005-12-14,43.9871
2005-12-21,43.7971
2005-12-28,43.8624
2006-01-04,43.3961
2006-01-11,43.2576
2006-01-18,43.2929
2006-01-25,43.4482
2006-02-01,43.2365
2006-02-08,43.0582
2006-02-15,43.0527
2006-02-22,43.1919
2006-03-01,43.829
2006-03-08,43.4332
2006-03-15,43.5656
2006-03-22,43.6941
2006-03-29,43.8165
2006-04-05,43.5696
2006-04-12,43.8713
2006-04-19,43.9109
2006-04-26,44.1984
2006-05-03,44.1556
2006-05-10,44.0048
2006-05-17,43.9559
2006-05-24,44.208
2006-05-31,44.038
2006-06-07,43.7419
2006-06-14,43.9386
2006-06-21,43.9616
2006-06-28,43.9828
2006-07-05,43.5061
2006-07-12,43.5474
2006-07-19,43.4222
2006-07-26,43.7895
2006-08-02,43.5952
2006-08-09,43.3363
2006-08-16,43.4348
2006-08-23,43.5956
2006-08-30,43.3575
2006-09-06,43.1037
2006-09-13,43.2226
2006-09-20,43.1921
2006-09-27,43.1815
2006-10-04,43.3364
2006-10-11,43.1885
2006-10-18,43.1731
2006-10-25,43.1716
2006-11-01,42.9168
2006-11-08,42.3976
2006-11-15,42.5055
2006-11-22,42.9242
2006-11-29,42.7124
2006-12-06,42.9778
2006-12-13,43.462
2006-12-20,43.4978
2006-12-27,44.0375
2007-01-03,43.1584
2007-01-10,43.3667
2007-01-17,43.4402
2007-01-24,43.6244
2007-01-31,43.384
2007-02-07,43.0914
2007-02-14,43.0748
2007-02-21,43.1345
2007-02-28,42.8277
2007-03-07,42.2921
2007-03-14,42.4489
2007-03-21,42.5455
2007-03-28,42.6792
2007-04-04,42.9458
2007-04-11,43.103
2007-04-18,43.3453
2007-04-25,43.7268
2007-05-02,43.7012
2007-05-09,43.487
2007-05-16,43.4557
2007-05-23,43.5469
2007-05-30,43.396
2007-06-06,43.2013
2007-06-13,43.5235
2007-06-20,43.555
2007-06-27,43.7943
2007-07-04,44.1221
2007-07-11,44.1907
2007-07-18,44.2392
2007-07-25,44.5422
2007-08-01,44.5622
